Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
171,Union City,San Francisco Bay,7/18/2018,2200,199,0.00, ,0.00, ,0, ,1.5, ,16.0, ,81, ,12.7, ,1.4, ,315, ,23.0, 
171,Union City,San Francisco Bay,7/18/2018,2300,199,0.00, ,0.00, ,0, ,1.4, ,15.3, ,83, ,12.4, ,1.4, ,322, ,22.9, 
171,Union City,San Francisco Bay,7/18/2018,2400,199,0.00, ,0.00, ,0, ,1.4, ,14.9, ,84, ,12.3, ,1.2, ,317, ,22.9, 
171,Union City,San Francisco Bay,7/19/2018,0100,200,0.00, ,0.00, ,0, ,1.4, ,14.3, ,86, ,12.0, ,1.0, ,314, ,22.7, 
171,Union City,San Francisco Bay,7/19/2018,0200,200,0.00, ,0.00, ,0, ,1.4, ,13.9, ,87, ,11.8, ,0.9, ,319, ,22.6, 
171,Union City,San Francisco Bay,7/19/2018,0300,200,0.00, ,0.00, ,0, ,1.4, ,13.7, ,89, ,12.0, ,0.6, ,319, ,22.5, 
171,Union City,San Francisco Bay,7/19/2018,0400,200,0.00, ,0.00, ,0, ,1.4, ,13.7, ,90, ,12.1, ,0.6, ,349, ,22.4, 
171,Union City,San Francisco Bay,7/19/2018,0500,200,0.00, ,0.00, ,0, ,1.4, ,13.9, ,90, ,12.3, ,0.8, ,341, ,22.3, 
171,Union City,San Francisco Bay,7/19/2018,0600,200,0.00, ,0.00, ,13, ,1.4, ,14.0, ,90, ,12.4, ,0.7, ,325, ,22.1, 
171,Union City,San Francisco Bay,7/19/2018,0700,200,0.05, ,0.00, ,71, ,1.5, ,14.4, ,89, ,12.6, ,1.1, ,328, ,22.0, 
171,Union City,San Francisco Bay,7/19/2018,0800,200,0.13, ,0.00, ,224, ,1.5, ,15.6, ,85, ,13.1, ,1.2, ,315, ,21.9, 
171,Union City,San Francisco Bay,7/19/2018,0900,200,0.33, ,0.00, ,515, ,1.6, ,18.7, ,73, ,13.8, ,1.2, ,308, ,21.8, 
171,Union City,San Francisco Bay,7/19/2018,1000,200,0.46, ,0.00, ,666, ,1.6, ,20.4, ,67, ,14.1, ,1.7, ,297, ,21.8, 
171,Union City,San Francisco Bay,7/19/2018,1100,200,0.50, ,0.00, ,704, ,1.7, ,21.6, ,64, ,14.6, ,1.8, ,292, ,21.7, 
171,Union City,San Francisco Bay,7/19/2018,1200,200,0.64, ,0.00, ,847, ,1.7, ,24.1, ,55, ,14.6, ,1.8, ,281, ,21.8, 
171,Union City,San Francisco Bay,7/19/2018,1300,200,0.67, ,0.00, ,870, ,1.7, ,25.0, ,55, ,15.4, ,2.1, ,291, ,21.9, 
171,Union City,San Francisco Bay,7/19/2018,1400,200,0.64, ,0.40,Y,815, ,1.8, ,25.7, ,53, ,15.5, ,2.3, ,297, ,22.1, 
171,Union City,San Francisco Bay,7/19/2018,1500,200,0.60, ,0.00, ,748, ,1.7, ,25.2, ,53, ,14.9, ,3.0, ,309, ,22.3, 
171,Union City,San Francisco Bay,7/19/2018,1600,200,0.50, ,0.00, ,615, ,1.6, ,25.8, ,50, ,14.5, ,2.8, ,304, ,22.5, 
171,Union City,San Francisco Bay,7/19/2018,1700,200,0.38, ,0.00, ,451, ,1.6, ,25.5, ,48, ,13.7, ,2.7, ,316, ,22.8, 
171,Union City,San Francisco Bay,7/19/2018,1800,200,0.24, ,0.00, ,270, ,1.5, ,23.7, ,50, ,12.7, ,2.9, ,319, ,22.9, 
171,Union City,San Francisco Bay,7/19/2018,1900,200,0.08, ,0.00, ,88, ,1.5, ,21.5, ,58, ,12.8, ,2.6, ,313, ,23.1, 
171,Union City,San Francisco Bay,7/19/2018,2000,200,0.03, ,0.00, ,5, ,1.4, ,19.6, ,62, ,12.2, ,2.3, ,319, ,23.1, 
171,Union City,San Francisco Bay,7/19/2018,2100,200,0.01, ,0.00, ,0, ,1.4, ,18.2, ,68, ,12.1, ,2.0, ,313, ,23.2, 
171,Union City,San Francisco Bay,7/19/2018,2200,200,0.00, ,0.00, ,0, ,1.4, ,17.0, ,73, ,12.1, ,1.7, ,319, ,23.1, 
171,Union City,San Francisco Bay,7/19/2018,2300,200,0.00, ,0.00, ,0, ,1.4, ,16.3, ,76, ,12.1, ,1.3, ,317, ,23.0, 
171,Union City,San Francisco Bay,7/19/2018,2400,200,0.00, ,0.00, ,0, ,1.4, ,15.5, ,81, ,12.1, ,1.3, ,325, ,22.9, 
171,Union City,San Francisco Bay,7/20/2018,0100,201,0.01, ,0.00, ,0, ,1.4, ,15.0, ,82, ,12.0, ,1.5, ,331, ,22.8, 
171,Union City,San Francisco Bay,7/20/2018,0200,201,0.00, ,0.00, ,0, ,1.4, ,14.6, ,84, ,12.0, ,1.5, ,328, ,22.7, 
171,Union City,San Francisco Bay,7/20/2018,0300,201,0.00, ,0.00, ,0, ,1.4, ,14.3, ,85, ,11.8, ,1.4, ,335, ,22.6, 
171,Union City,San Francisco Bay,7/20/2018,0400,201,0.00, ,0.00, ,0, ,1.4, ,14.1, ,86, ,11.8, ,1.2, ,328, ,22.5, 
171,Union City,San Francisco Bay,7/20/2018,0500,201,0.00, ,0.00, ,0, ,1.4, ,13.6, ,88, ,11.7, ,0.7, ,341, ,22.4, 
171,Union City,San Francisco Bay,7/20/2018,0600,201,0.01, ,0.00, ,20, ,1.4, ,13.5, ,90, ,11.9, ,1.0, ,329, ,22.2, 
171,Union City,San Francisco Bay,7/20/2018,0700,201,0.03, ,0.00, ,46, ,1.4, ,14.0, ,90, ,12.4, ,1.2, ,327, ,22.0, 
171,Union City,San Francisco Bay,7/20/2018,0800,201,0.11, ,0.00, ,189, ,1.5, ,16.1, ,84, ,13.5, ,1.1, ,328, ,21.9, 
171,Union City,San Francisco Bay,7/20/2018,0900,201,0.32, ,0.00, ,493, ,1.6, ,19.1, ,74, ,14.4, ,1.2, ,275, ,21.8, 
171,Union City,San Francisco Bay,7/20/2018,1000,201,0.45, ,0.00, ,646, ,1.7, ,21.7, ,66, ,15.1, ,1.6, ,278, ,21.7, 
171,Union City,San Francisco Bay,7/20/2018,1100,201,0.57, ,0.00, ,761, ,1.8, ,24.0, ,61, ,16.0, ,1.9, ,296, ,21.6, 
171,Union City,San Francisco Bay,7/20/2018,1200,201,0.64, ,0.00, ,824, ,1.8, ,25.3, ,57, ,16.2, ,2.3, ,292, ,21.7, 
171,Union City,San Francisco Bay,7/20/2018,1300,201,0.63, ,0.00, ,786, ,1.8, ,26.3, ,53, ,16.1, ,2.6, ,297, ,21.8, 
171,Union City,San Francisco Bay,7/20/2018,1400,201,0.53, ,0.00, ,637, ,1.8, ,26.4, ,53, ,15.9, ,3.0, ,308, ,22.0, 
171,Union City,San Francisco Bay,7/20/2018,1500,201,0.59, ,0.00, ,696, ,1.7, ,26.7, ,50, ,15.3, ,3.3, ,315, ,22.2, 
171,Union City,San Francisco Bay,7/20/2018,1600,201,0.47, ,0.00, ,531, ,1.7, ,26.4, ,48, ,14.5, ,3.5, ,316, ,22.4, 
171,Union City,San Francisco Bay,7/20/2018,1700,201,0.37, ,0.00, ,420, ,1.7, ,25.9, ,50, ,14.6, ,3.2, ,326, ,22.6, 
171,Union City,San Francisco Bay,7/20/2018,1800,201,0.23, ,0.00, ,245, ,1.6, ,24.8, ,52, ,14.2, ,3.0, ,321, ,22.7, 
171,Union City,San Francisco Bay,7/20/2018,1900,201,0.09, ,0.00, ,80, ,1.6, ,23.2, ,56, ,13.9, ,2.5, ,329, ,22.8, 
171,Union City,San Francisco Bay,7/20/2018,2000,201,0.03, ,0.00, ,4, ,1.6, ,20.9, ,64, ,13.8, ,2.1, ,333, ,22.9, 
171,Union City,San Francisco Bay,7/20/2018,2100,201,0.01, ,0.00, ,0, ,1.6, ,19.3, ,70, ,13.7, ,2.0, ,328, ,22.9, 
171,Union City,San Francisco Bay,7/20/2018,2200,201,0.01, ,0.00, ,0, ,1.6, ,18.4, ,74, ,13.6, ,2.0, ,321, ,22.9, 
171,Union City,San Francisco Bay,7/20/2018,2300,201,0.00, ,0.00, ,0, ,1.6, ,18.0, ,76, ,13.7, ,1.9, ,317, ,22.9, 
171,Union City,San Francisco Bay,7/20/2018,2400,201,0.00, ,0.00, ,0, ,1.6, ,17.3, ,79, ,13.7, ,2.1, ,328, ,22.8, 
171,Union City,San Francisco Bay,7/21/2018,0100,202,0.01, ,0.00, ,0, ,1.6, ,16.6, ,83, ,13.7, ,1.9, ,333, ,22.7, 
171,Union City,San Francisco Bay,7/21/2018,0200,202,0.01, ,0.00, ,0, ,1.6, ,16.3, ,85, ,13.6, ,1.7, ,346, ,22.6, 
171,Union City,San Francisco Bay,7/21/2018,0300,202,0.00, ,0.00, ,0, ,1.6, ,16.1, ,85, ,13.6, ,1.8, ,328, ,22.6, 
171,Union City,San Francisco Bay,7/21/2018,0400,202,0.00, ,0.00, ,0, ,1.5, ,15.7, ,86, ,13.4, ,1.7, ,328, ,22.5, 
171,Union City,San Francisco Bay,7/21/2018,0500,202,0.00, ,0.00, ,0, ,1.5, ,15.6, ,87, ,13.4, ,1.3, ,330, ,22.4, 
171,Union City,San Francisco Bay,7/21/2018,0600,202,0.01, ,0.00, ,15, ,1.5, ,15.6, ,87, ,13.4, ,0.6, ,340, ,22.3, 
171,Union City,San Francisco Bay,7/21/2018,0700,202,0.03, ,0.00, ,45, ,1.6, ,16.5, ,85, ,14.0, ,0.8, ,342, ,22.2, 
171,Union City,San Francisco Bay,7/21/2018,0800,202,0.12, ,0.00, ,189, ,1.7, ,18.2, ,81, ,14.9, ,1.1, ,300, ,22.1, 
171,Union City,San Francisco Bay,7/21/2018,0900,202,0.32, ,0.00, ,483, ,1.7, ,20.5, ,72, ,15.2, ,1.4, ,313, ,22.0, 
171,Union City,San Francisco Bay,7/21/2018,1000,202,0.45, ,0.00, ,624, ,1.8, ,22.5, ,64, ,15.4, ,1.7, ,296, ,22.0, 
171,Union City,San Francisco Bay,7/21/2018,1100,202,0.56, ,0.00, ,740, ,1.7, ,23.9, ,57, ,15.0, ,2.2, ,298, ,22.0, 
171,Union City,San Francisco Bay,7/21/2018,1200,202,0.64, ,0.00, ,805, ,1.7, ,24.8, ,54, ,14.9, ,2.7, ,313, ,22.0, 
171,Union City,San Francisco Bay,7/21/2018,1300,202,0.67, ,0.00, ,834, ,1.7, ,25.1, ,54, ,15.0, ,3.3, ,309, ,22.1, 
171,Union City,San Francisco Bay,7/21/2018,1400,202,0.65, ,0.00, ,800, ,1.7, ,25.3, ,52, ,14.7, ,3.4, ,318, ,22.3, 
171,Union City,San Francisco Bay,7/21/2018,1500,202,0.58, ,0.00, ,698, ,1.7, ,24.8, ,53, ,14.6, ,3.8, ,318, ,22.4, 
171,Union City,San Francisco Bay,7/21/2018,1600,202,0.47, ,0.00, ,578, ,1.7, ,23.0, ,59, ,14.7, ,4.2, ,315, ,22.6, 
171,Union City,San Francisco Bay,7/21/2018,1700,202,0.33, ,0.00, ,417, ,1.6, ,21.7, ,63, ,14.4, ,4.0, ,310, ,22.8, 
171,Union City,San Francisco Bay,7/21/2018,1800,202,0.20, ,0.00, ,248, ,1.7, ,20.0, ,71, ,14.7, ,3.7, ,312, ,22.9, 
171,Union City,San Francisco Bay,7/21/2018,1900,202,0.06, ,0.00, ,82, ,1.7, ,19.3, ,74, ,14.5, ,3.0, ,315, ,23.0, 
171,Union City,San Francisco Bay,7/21/2018,2000,202,0.01, ,0.00, ,4, ,1.6, ,17.9, ,80, ,14.4, ,2.7, ,327, ,23.0, 
171,Union City,San Francisco Bay,7/21/2018,2100,202,0.00, ,0.00, ,0, ,1.6, ,17.1, ,83, ,14.2, ,2.1, ,330, ,23.0, 
171,Union City,San Francisco Bay,7/21/2018,2200,202,0.00, ,0.00, ,0, ,1.6, ,16.9, ,84, ,14.1, ,1.9, ,340, ,22.9, 
171,Union City,San Francisco Bay,7/21/2018,2300,202,0.00, ,0.00, ,0, ,1.6, ,16.6, ,84, ,13.9, ,1.7, ,340, ,22.9, 
171,Union City,San Francisco Bay,7/21/2018,2400,202,0.00, ,0.00, ,0, ,1.6, ,16.4, ,84, ,13.8, ,1.5, ,336, ,22.8, 
171,Union City,San Francisco Bay,7/22/2018,0100,203,0.00, ,0.00, ,0, ,1.6, ,16.2, ,85, ,13.7, ,1.4, ,325, ,22.7, 
171,Union City,San Francisco Bay,7/22/2018,0200,203,0.00, ,0.00, ,0, ,1.6, ,16.1, ,86, ,13.6, ,1.2, ,339, ,22.6, 
171,Union City,San Francisco Bay,7/22/2018,0300,203,0.00, ,0.00, ,0, ,1.6, ,16.4, ,85, ,13.9, ,1.3, ,341, ,22.5, 
171,Union City,San Francisco Bay,7/22/2018,0400,203,0.00, ,0.00, ,0, ,1.6, ,16.5, ,85, ,13.9, ,1.2, ,343, ,22.4, 
171,Union City,San Francisco Bay,7/22/2018,0500,203,0.00, ,0.00, ,0, ,1.6, ,16.3, ,86, ,13.8, ,1.4, ,336, ,22.4, 
171,Union City,San Francisco Bay,7/22/2018,0600,203,0.01, ,0.00, ,12, ,1.6, ,16.3, ,85, ,13.8, ,1.1, ,335, ,22.3, 
171,Union City,San Francisco Bay,7/22/2018,0700,203,0.05, ,0.00, ,62, ,1.6, ,16.8, ,84, ,14.0, ,1.4, ,332, ,22.2, 
171,Union City,San Francisco Bay,7/22/2018,0800,203,0.10, ,0.00, ,166, ,1.6, ,17.5, ,81, ,14.2, ,1.6, ,323, ,22.2, 
171,Union City,San Francisco Bay,7/22/2018,0900,203,0.26, ,0.00, ,406, ,1.7, ,18.6, ,77, ,14.5, ,2.0, ,313, ,22.1, 
171,Union City,San Francisco Bay,7/22/2018,1000,203,0.45, ,0.00, ,654, ,1.6, ,19.8, ,71, ,14.5, ,2.2, ,323, ,22.1, 
171,Union City,San Francisco Bay,7/22/2018,1100,203,0.55, ,0.00, ,767, ,1.7, ,21.9, ,65, ,15.1, ,2.1, ,304, ,22.1, 
171,Union City,San Francisco Bay,7/22/2018,1200,203,0.62, ,0.00, ,833, ,1.8, ,23.1, ,62, ,15.4, ,2.3, ,301, ,22.1, 
171,Union City,San Francisco Bay,7/22/2018,1300,203,0.65, ,0.00, ,847, ,1.7, ,23.8, ,58, ,15.2, ,2.7, ,316, ,22.2, 
171,Union City,San Francisco Bay,7/22/2018,1400,203,0.64, ,0.00, ,809, ,1.7, ,23.8, ,57, ,14.7, ,3.3, ,313, ,22.4, 
171,Union City,San Francisco Bay,7/22/2018,1500,203,0.58, ,0.00, ,723, ,1.6, ,23.9, ,53, ,13.6, ,3.6, ,311, ,22.5, 
171,Union City,San Francisco Bay,7/22/2018,1600,203,0.48, ,0.00, ,593, ,1.6, ,24.0, ,53, ,13.7, ,3.4, ,315, ,22.7, 
171,Union City,San Francisco Bay,7/22/2018,1700,203,0.36, ,0.00, ,433, ,1.5, ,23.3, ,54, ,13.4, ,3.3, ,316, ,22.9, 
171,Union City,San Francisco Bay,7/22/2018,1800,203,0.21, ,0.00, ,256, ,1.6, ,21.9, ,61, ,13.9, ,3.0, ,302, ,23.0, 
171,Union City,San Francisco Bay,7/22/2018,1900,203,0.07, ,0.00, ,81, ,1.6, ,20.2, ,67, ,13.9, ,2.6, ,309, ,23.1, 
171,Union City,San Francisco Bay,7/22/2018,2000,203,0.02, ,0.00, ,4, ,1.5, ,18.5, ,73, ,13.5, ,2.6, ,316, ,23.1, 
171,Union City,San Francisco Bay,7/22/2018,2100,203,0.01, ,0.00, ,0, ,1.5, ,17.7, ,76, ,13.3, ,2.2, ,319, ,23.1, 
171,Union City,San Francisco Bay,7/22/2018,2200,203,0.00, ,0.00, ,0, ,1.5, ,17.1, ,78, ,13.3, ,1.9, ,324, ,23.1, 
171,Union City,San Francisco Bay,7/22/2018,2300,203,0.00, ,0.00, ,0, ,1.5, ,16.9, ,79, ,13.2, ,1.9, ,325, ,23.0, 
171,Union City,San Francisco Bay,7/22/2018,2400,203,0.00, ,0.00, ,0, ,1.5, ,16.5, ,80, ,13.0, ,1.7, ,328, ,22.9, 
171,Union City,San Francisco Bay,7/23/2018,0100,204,0.00, ,0.00, ,0, ,1.5, ,16.1, ,82, ,13.0, ,1.3, ,335, ,22.8, 
171,Union City,San Francisco Bay,7/23/2018,0200,204,0.00, ,0.00, ,0, ,1.5, ,15.7, ,83, ,12.7, ,1.2, ,331, ,22.7, 
171,Union City,San Francisco Bay,7/23/2018,0300,204,0.00, ,0.00, ,0, ,1.5, ,15.4, ,83, ,12.6, ,1.3, ,327, ,22.6, 
171,Union City,San Francisco Bay,7/23/2018,0400,204,0.00, ,0.00, ,0, ,1.5, ,15.5, ,84, ,12.8, ,1.3, ,340, ,22.5, 
171,Union City,San Francisco Bay,7/23/2018,0500,204,0.00, ,0.00, ,0, ,1.5, ,15.3, ,85, ,12.8, ,1.3, ,345, ,22.4, 
171,Union City,San Francisco Bay,7/23/2018,0600,204,0.02, ,0.00, ,23, ,1.5, ,15.1, ,85, ,12.6, ,1.3, ,331, ,22.3, 
171,Union City,San Francisco Bay,7/23/2018,0700,204,0.07, ,0.00, ,96, ,1.5, ,15.6, ,84, ,12.9, ,1.7, ,329, ,22.2, 
171,Union City,San Francisco Bay,7/23/2018,0800,204,0.16, ,0.00, ,257, ,1.5, ,16.4, ,82, ,13.3, ,2.0, ,317, ,22.2, 
171,Union City,San Francisco Bay,7/23/2018,0900,204,0.33, ,0.00, ,520, ,1.6, ,17.8, ,78, ,13.9, ,2.0, ,304, ,22.1, 
171,Union City,San Francisco Bay,7/23/2018,1000,204,0.44, ,0.00, ,664, ,1.6, ,19.3, ,72, ,14.2, ,1.6, ,284, ,22.0, 
171,Union City,San Francisco Bay,7/23/2018,1100,204,0.56, ,0.00, ,780, ,1.6, ,21.4, ,63, ,14.0, ,1.9, ,304, ,22.0, 
171,Union City,San Francisco Bay,7/23/2018,1200,204,0.64, ,0.00, ,845, ,1.7, ,23.8, ,56, ,14.5, ,1.9, ,281, ,22.1, 
171,Union City,San Francisco Bay,7/23/2018,1300,204,0.67, ,0.00, ,859, ,1.7, ,24.8, ,55, ,15.2, ,2.5, ,298, ,22.2, 
171,Union City,San Francisco Bay,7/23/2018,1400,204,0.65, ,0.00, ,822, ,1.7, ,25.1, ,52, ,14.7, ,2.5, ,297, ,22.3, 
171,Union City,San Francisco Bay,7/23/2018,1500,204,0.59, ,0.00, ,731, ,1.7, ,24.7, ,53, ,14.6, ,3.1, ,310, ,22.5, 
171,Union City,San Francisco Bay,7/23/2018,1600,204,0.48, ,0.00, ,602, ,1.6, ,24.2, ,53, ,14.1, ,3.1, ,308, ,22.7, 
171,Union City,San Francisco Bay,7/23/2018,1700,204,0.36, ,0.00, ,448, ,1.5, ,23.1, ,53, ,12.9, ,3.1, ,310, ,22.9, 
171,Union City,San Francisco Bay,7/23/2018,1800,204,0.22, ,0.00, ,269, ,1.5, ,21.5, ,57, ,12.7, ,3.0, ,309, ,23.0, 
171,Union City,San Francisco Bay,7/23/2018,1900,204,0.07, ,0.00, ,74, ,1.4, ,19.6, ,62, ,12.1, ,2.8, ,312, ,23.1, 
171,Union City,San Francisco Bay,7/23/2018,2000,204,0.01, ,0.00, ,7, ,1.4, ,17.6, ,71, ,12.3, ,2.3, ,300, ,23.2, 
171,Union City,San Francisco Bay,7/23/2018,2100,204,0.00, ,0.00, ,0, ,1.5, ,16.6, ,78, ,12.7, ,1.8, ,328, ,23.2, 
171,Union City,San Francisco Bay,7/23/2018,2200,204,0.00, ,0.00, ,0, ,1.5, ,15.9, ,81, ,12.7, ,1.9, ,327, ,23.1, 
171,Union City,San Francisco Bay,7/23/2018,2300,204,0.00, ,0.00, ,0, ,1.4, ,15.3, ,82, ,12.3, ,1.6, ,319, ,23.0, 
171,Union City,San Francisco Bay,7/23/2018,2400,204,0.00, ,0.00, ,0, ,1.4, ,15.1, ,84, ,12.4, ,1.7, ,333, ,22.9, 
171,Union City,San Francisco Bay,7/24/2018,0100,205,0.00, ,0.00, ,0, ,1.4, ,14.8, ,85, ,12.3, ,1.4, ,334, ,22.8, 
171,Union City,San Francisco Bay,7/24/2018,0200,205,0.00, ,0.00, ,0, ,1.4, ,14.4, ,86, ,12.1, ,0.8, ,353, ,22.7, 
171,Union City,San Francisco Bay,7/24/2018,0300,205,0.00, ,0.00, ,0, ,1.4, ,14.1, ,87, ,12.0, ,0.6, ,341, ,22.6, 
171,Union City,San Francisco Bay,7/24/2018,0400,205,0.00,R,0.00, ,0, ,1.4, ,13.3, ,89, ,11.5, ,0.4,I,170, ,22.5, 
171,Union City,San Francisco Bay,7/24/2018,0500,205,0.00,R,0.00, ,0, ,1.3, ,12.8, ,90, ,11.2, ,0.4,I,209, ,22.4, 
171,Union City,San Francisco Bay,7/24/2018,0600,205,0.01, ,0.00, ,22, ,1.4, ,13.4, ,92, ,12.0, ,0.5, ,11, ,22.2, 
171,Union City,San Francisco Bay,7/24/2018,0700,205,0.05, ,0.00, ,82, ,1.5, ,14.5, ,90, ,12.9, ,0.9, ,314, ,22.1, 
171,Union City,San Francisco Bay,7/24/2018,0800,205,0.13, ,0.00, ,220, ,1.5, ,16.0, ,85, ,13.5, ,1.5, ,299, ,21.9, 
171,Union City,San Francisco Bay,7/24/2018,0900,205,0.31, ,0.00, ,502, ,1.6, ,17.6, ,79, ,14.0, ,1.4, ,287, ,21.8, 
171,Union City,San Francisco Bay,7/24/2018,1000,205,0.45, ,0.00, ,671, ,1.6, ,19.8, ,70, ,14.2, ,1.4, ,295, ,21.7, 
171,Union City,San Francisco Bay,7/24/2018,1100,205,0.56, ,0.00, ,786, ,1.7, ,21.8, ,65, ,14.9, ,1.9, ,282, ,21.7, 
171,Union City,San Francisco Bay,7/24/2018,1200,205,0.63, ,0.00, ,852, ,1.7, ,22.6, ,62, ,15.1, ,2.3, ,302, ,21.8, 
171,Union City,San Francisco Bay,7/24/2018,1300,205,0.66, ,0.00, ,868, ,1.7, ,23.5, ,58, ,14.7, ,2.4, ,310, ,21.9, 
171,Union City,San Francisco Bay,7/24/2018,1400,205,0.65, ,0.00, ,833, ,1.7, ,24.2, ,56, ,14.7, ,2.7, ,307, ,22.0, 
171,Union City,San Francisco Bay,7/24/2018,1500,205,0.58, ,0.00, ,747, ,1.7, ,24.3, ,56, ,14.8, ,2.6, ,314, ,22.2, 
171,Union City,San Francisco Bay,7/24/2018,1600,205,0.48, ,0.00, ,613, ,1.6, ,24.7, ,52, ,14.2, ,2.6, ,308, ,22.5, 
171,Union City,San Francisco Bay,7/24/2018,1700,205,0.36, ,0.00, ,448, ,1.6, ,23.2, ,56, ,13.9, ,3.1, ,312, ,22.7, 
171,Union City,San Francisco Bay,7/24/2018,1800,205,0.21, ,0.00, ,267, ,1.6, ,21.6, ,62, ,14.0, ,2.6, ,305, ,22.8, 
171,Union City,San Francisco Bay,7/24/2018,1900,205,0.05, ,0.00, ,84, ,1.6, ,19.8, ,68, ,13.6, ,2.1, ,304, ,22.9, 
171,Union City,San Francisco Bay,7/24/2018,2000,205,0.00, ,0.00, ,4, ,1.6, ,17.9, ,76, ,13.6, ,1.7, ,307, ,23.0, 
171,Union City,San Francisco Bay,7/24/2018,2100,205,0.00, ,0.00, ,0, ,1.5, ,17.0, ,80, ,13.5, ,0.8, ,334, ,23.0, 
171,Union City,San Francisco Bay,7/24/2018,2200,205,0.00, ,0.00, ,0, ,1.5, ,16.5, ,83, ,13.5, ,1.4, ,310, ,23.0, 
171,Union City,San Francisco Bay,7/24/2018,2300,205,0.00, ,0.00, ,0, ,1.5, ,16.0, ,85, ,13.5, ,1.5, ,323, ,22.9, 
171,Union City,San Francisco Bay,7/24/2018,2400,205,0.00, ,0.00, ,0, ,1.5, ,15.3, ,86, ,13.1, ,1.3, ,323, ,22.8, 
171,Union City,San Francisco Bay,7/25/2018,0100,206,0.00, ,0.00, ,0, ,1.5, ,14.6, ,88, ,12.6, ,0.5, ,298, ,22.8, 
171,Union City,San Francisco Bay,7/25/2018,0200,206,0.00, ,0.00, ,0, ,1.4, ,14.1, ,89, ,12.3, ,0.5, ,352, ,22.6, 
171,Union City,San Francisco Bay,7/25/2018,0300,206,0.00, ,0.00, ,0, ,1.4, ,14.0, ,90, ,12.4, ,0.8, ,312, ,22.5, 
171,Union City,San Francisco Bay,7/25/2018,0400,206,0.00, ,0.00, ,0, ,1.4, ,14.0, ,90, ,12.5, ,1.2, ,319, ,22.4, 
171,Union City,San Francisco Bay,7/25/2018,0500,206,0.00, ,0.00, ,0, ,1.4, ,13.9, ,90, ,12.3, ,0.9, ,323, ,22.3, 
171,Union City,San Francisco Bay,7/25/2018,0600,206,0.01, ,0.00, ,20, ,1.4, ,14.0, ,90, ,12.3, ,0.5, ,18, ,22.2, 
171,Union City,San Francisco Bay,7/25/2018,0700,206,0.02, ,0.00, ,35, ,1.4, ,14.5, ,88, ,12.5, ,0.8, ,280, ,22.1, 
171,Union City,San Francisco Bay,7/25/2018,0800,206,0.12, ,0.00, ,195, ,1.5, ,16.3, ,82, ,13.2, ,1.1, ,284, ,22.0, 
171,Union City,San Francisco Bay,7/25/2018,0900,206,0.33, ,0.00, ,520, ,1.6, ,18.7, ,74, ,13.9, ,1.5, ,266, ,21.9, 
171,Union City,San Francisco Bay,7/25/2018,1000,206,0.46, ,0.00, ,679, ,1.6, ,20.1, ,68, ,13.9, ,1.8, ,298, ,21.9, 
171,Union City,San Francisco Bay,7/25/2018,1100,206,0.56, ,0.00, ,797, ,1.7, ,21.7, ,64, ,14.6, ,1.5, ,284, ,21.8, 
171,Union City,San Francisco Bay,7/25/2018,1200,206,0.65, ,0.00, ,867, ,1.5, ,24.1, ,50, ,13.2, ,1.7, ,269, ,21.9, 
171,Union City,San Francisco Bay,7/25/2018,1300,206,0.68, ,0.00, ,881, ,1.6, ,24.9, ,51, ,14.1, ,1.9, ,284, ,22.0, 
171,Union City,San Francisco Bay,7/25/2018,1400,206,0.66, ,0.00, ,844, ,1.6, ,25.3, ,51, ,14.5, ,2.1, ,287, ,22.1, 
171,Union City,San Francisco Bay,7/25/2018,1500,206,0.59, ,0.00, ,751, ,1.7, ,25.3, ,52, ,14.7, ,2.5, ,303, ,22.3, 
171,Union City,San Francisco Bay,7/25/2018,1600,206,0.47, ,0.00, ,607, ,1.6, ,23.5, ,57, ,14.4, ,2.8, ,304, ,22.5, 
171,Union City,San Francisco Bay,7/25/2018,1700,206,0.33, ,0.00, ,443, ,1.7, ,22.0, ,62, ,14.5, ,2.7, ,303, ,22.7, 
171,Union City,San Francisco Bay,7/25/2018,1800,206,0.18, ,0.00, ,240, ,1.6, ,20.7, ,67, ,14.4, ,2.1, ,301, ,22.9, 
171,Union City,San Francisco Bay,7/25/2018,1900,206,0.05, ,0.00, ,73, ,1.6, ,19.3, ,72, ,14.1, ,1.8, ,303, ,23.0, 
171,Union City,San Francisco Bay,7/25/2018,2000,206,0.00, ,0.00, ,5, ,1.6, ,17.9, ,77, ,13.8, ,1.3, ,309, ,23.1, 
171,Union City,San Francisco Bay,7/25/2018,2100,206,0.00, ,0.00, ,0, ,1.5, ,16.7, ,81, ,13.4, ,1.5, ,306, ,23.1, 
171,Union City,San Francisco Bay,7/25/2018,2200,206,0.00, ,0.00, ,0, ,1.5, ,15.8, ,83, ,12.9, ,1.4, ,321, ,23.1, 
171,Union City,San Francisco Bay,7/25/2018,2300,206,0.00, ,0.00, ,0, ,1.5, ,15.3, ,84, ,12.6, ,1.2, ,327, ,23.0, 
